timestamp,household,device,attack_type,prediction,confidence,cpu_usage,ram_usage
01:32:14,Household_5,SmartTV_2,Ransomware,malware,0.97,,
01:32:15,Household_4,Thermostat_2,DoS,malware,0.94,,
01:32:16,Household_5,Router_2,DoS,malware,0.94,,
01:31:57,Monitor,RasPi,Normal,benign,0.93,28.5,21.4
01:31:57,Monitor,VM1,Normal,benign,0.96,73.8,80.8
01:31:57,Monitor,VM2,Ransomware,malware,0.95,63.3,82.5
01:31:57,Monitor,VM3,Mirai,malware,0.88,64.0,86.1
01:31:57,Monitor,VM4,Normal,benign,0.95,91.9,67.9
01:31:58,Household_1,Thermostat,Normal,benign,0.93,,
01:31:59,Household_4,Thermostat_2,Scanning,malware,0.88,,
01:32:00,Household_2,Camera_2,DoS,malware,0.94,,
01:32:01,Household_2,SmartTV,Normal,benign,0.92,,
01:32:02,Household_2,DoorLock,Normal,benign,0.86,,
01:32:03,Household_4,Thermostat_2,Scanning,malware,0.98,,
01:32:04,Household_1,Thermostat,Normal,benign,0.88,,
01:32:05,Household_1,Thermostat,Normal,benign,0.91,,
01:32:06,Household_5,DoorLock_2,DoS,malware,0.95,,
01:32:07,Household_4,Thermostat_2,Normal,benign,0.97,,
01:32:08,Household_1,Thermostat,Ransomware,malware,0.92,,
01:32:09,Household_4,Thermostat_2,Mirai,malware,0.94,,
01:32:10,Household_4,Thermostat_2,Scanning,malware,0.95,,
01:32:11,Household_2,DoorLock,Normal,benign,0.89,,
01:32:12,Household_1,Camera_1,Normal,benign,0.94,,
01:32:13,Household_4,Thermostat_2,DoS,malware,0.88,,
01:32:14,Household_5,Router_2,Ransomware,malware,0.89,,
01:32:15,Household_1,Thermostat,DoS,malware,0.97,,
01:32:16,Household_4,LightBulb_2,Ransomware,malware,0.89,,
01:32:17,Household_2,SmartTV,Normal,benign,0.94,,
01:31:58,Monitor,RasPi,Normal,benign,0.97,90.0,56.1
01:31:58,Monitor,VM1,Mirai,malware,0.96,79.6,78.9
01:31:58,Monitor,VM2,Normal,benign,0.9,23.3,32.1
01:31:58,Monitor,VM3,Normal,benign,0.95,33.3,42.8
01:31:58,Monitor,VM4,Normal,benign,0.97,46.0,30.0
01:31:59,Household_5,SmartTV_2,DoS,malware,0.88,,
01:32:00,Household_1,LightBulb,Normal,benign,0.85,,
01:32:01,Household_2,SmartTV,DoS,malware,0.87,,
01:32:02,Household_5,SmartTV_2,Normal,benign,0.96,,
01:32:03,Household_1,Camera_1,Normal,benign,0.94,,
01:32:04,Household_2,DoorLock,Normal,benign,0.95,,
01:32:05,Household_2,DoorLock,Normal,benign,0.99,,
01:32:06,Household_3,Router,Normal,benign,0.92,,
01:32:07,Household_4,Thermostat_2,Normal,benign,0.88,,
01:32:08,Household_1,LightBulb,Normal,benign,0.87,,
01:32:09,Household_3,WeatherSensor,DoS,malware,0.98,,
01:32:10,Household_2,Camera_2,Normal,benign,0.97,,
01:32:11,Household_2,DoorLock,Normal,benign,0.92,,
01:32:12,Household_2,DoorLock,Normal,benign,0.94,,
01:32:13,Household_5,DoorLock_2,DoS,malware,0.85,,
01:32:14,Household_1,Camera_1,Normal,benign,0.96,,
01:32:15,Household_3,WeatherSensor,Normal,benign,0.88,,
01:32:16,Household_2,SmartTV,Normal,benign,0.96,,
01:32:17,Household_3,Router,Normal,benign,0.85,,
01:32:18,Household_4,Camera_4,Mirai,malware,0.94,,
01:31:59,Monitor,RasPi,Normal,benign,0.9,34.7,39.2
01:31:59,Monitor,VM1,DoS,malware,0.93,68.8,76.8
01:31:59,Monitor,VM2,DoS,malware,0.98,88.0,71.0
01:31:59,Monitor,VM3,Normal,benign,0.97,68.4,70.8
01:31:59,Monitor,VM4,Normal,benign,0.93,31.8,31.6
01:32:00,Household_5,Router_2,Mirai,malware,0.86,,
01:32:01,Household_3,Router,DoS,malware,0.89,,
01:32:02,Household_2,Camera_2,Normal,benign,0.93,,
01:32:03,Household_4,Camera_4,DoS,malware,0.88,,
01:32:04,Household_5,DoorLock_2,Ransomware,malware,0.97,,
01:32:05,Household_5,SmartTV_2,Normal,benign,0.91,,
01:32:06,Household_1,Thermostat,Normal,benign,0.87,,
01:32:07,Household_1,LightBulb,Normal,benign,0.96,,
01:32:08,Household_2,DoorLock,Normal,benign,0.88,,
01:32:09,Household_4,Camera_4,Mirai,malware,0.86,,
01:32:10,Household_3,WeatherSensor,Normal,benign,0.92,,
01:32:11,Household_4,Camera_4,Scanning,malware,0.86,,
01:32:12,Household_2,Camera_2,Normal,benign,0.87,,
01:32:13,Household_1,Camera_1,Normal,benign,0.86,,
01:32:14,Household_5,Router_2,DoS,malware,0.85,,
01:32:15,Household_4,LightBulb_2,Ransomware,malware,0.92,,
01:32:16,Household_4,Thermostat_2,Normal,benign,0.97,,
01:32:17,Household_5,SmartTV_2,Ransomware,malware,0.97,,
01:32:18,Household_5,SmartTV_2,Ransomware,malware,0.97,,
01:32:19,Household_3,Router,Normal,benign,0.86,,
01:32:00,Monitor,RasPi,Normal,benign,0.91,15.9,36.8
01:32:00,Monitor,VM1,Normal,benign,0.97,21.0,37.6
01:32:00,Monitor,VM2,Normal,benign,0.98,48.8,46.5
01:32:00,Monitor,VM3,Normal,benign,0.85,28.0,52.0
01:32:00,Monitor,VM4,Normal,benign,0.89,36.3,53.1
01:32:01,Household_2,SmartTV,Normal,benign,0.87,,
01:32:02,Household_5,SmartTV_2,DoS,malware,0.88,,
01:32:03,Household_4,Thermostat_2,Mirai,malware,0.93,,
01:32:04,Household_2,Camera_2,Normal,benign,0.95,,
01:32:05,Household_5,DoorLock_2,Ransomware,malware,0.89,,
01:32:06,Household_5,SmartTV_2,Ransomware,malware,0.9,,
01:32:07,Household_4,LightBulb_2,DoS,malware,0.95,,
01:32:08,Household_4,Camera_4,Normal,benign,0.85,,
01:32:09,Household_2,Camera_2,Normal,benign,0.96,,
01:32:10,Household_3,Router,Mirai,malware,0.85,,
01:32:11,Household_4,LightBulb_2,Ransomware,malware,0.98,,
01:32:12,Household_4,Thermostat_2,Mirai,malware,0.86,,
01:32:13,Household_4,Camera_4,Scanning,malware,0.89,,
01:32:14,Household_3,WeatherSensor,Scanning,malware,0.86,,
01:32:15,Household_4,Camera_4,Ransomware,malware,0.91,,
01:32:16,Household_4,Camera_4,DoS,malware,0.98,,
01:32:17,Household_3,Camera_3,Normal,benign,0.88,,
01:32:18,Household_4,Thermostat_2,Ransomware,malware,0.87,,
01:32:19,Household_4,Thermostat_2,Scanning,malware,0.89,,
01:32:20,Household_2,DoorLock,Normal,benign,0.93,,
01:32:01,Monitor,RasPi,Normal,benign,0.98,37.9,39.7
01:32:01,Monitor,VM1,DoS,malware,0.95,91.5,72.8
01:32:01,Monitor,VM2,Normal,benign,0.89,27.0,47.5
01:32:01,Monitor,VM3,DoS,malware,0.97,91.1,74.8
01:32:01,Monitor,VM4,Normal,benign,0.9,32.8,47.7
01:32:02,Household_3,WeatherSensor,Mirai,malware,0.93,,
01:32:03,Household_2,SmartTV,Normal,benign,0.94,,
01:32:04,Household_2,DoorLock,Normal,benign,0.96,,
01:32:05,Household_5,DoorLock_2,Scanning,malware,0.98,,
01:32:06,Household_1,Thermostat,Normal,benign,0.92,,
01:32:07,Household_3,Camera_3,Mirai,malware,0.97,,
01:32:08,Household_5,DoorLock_2,Scanning,malware,0.98,,
01:32:09,Household_3,Router,Normal,benign,0.87,,
01:32:10,Household_2,Camera_2,Normal,benign,0.87,,
01:32:11,Household_2,SmartTV,DoS,malware,0.92,,
01:32:12,Household_1,LightBulb,Normal,benign,0.96,,
01:32:13,Household_1,Camera_1,Normal,benign,0.94,,
01:32:14,Household_4,Thermostat_2,Scanning,malware,0.9,,
01:32:15,Household_1,Thermostat,Normal,benign,0.93,,
01:32:16,Household_2,SmartTV,Normal,benign,0.95,,
01:32:17,Household_4,LightBulb_2,Normal,benign,0.9,,
01:32:18,Household_5,DoorLock_2,Ransomware,malware,0.91,,
01:32:19,Household_5,Router_2,DoS,malware,0.89,,
01:32:20,Household_5,Router_2,Mirai,malware,0.86,,
01:32:21,Household_5,DoorLock_2,Scanning,malware,0.98,,
01:32:02,Monitor,RasPi,Normal,benign,0.9,32.4,40.2
01:32:02,Monitor,VM1,Normal,benign,0.93,19.6,26.7
01:32:02,Monitor,VM2,Normal,benign,0.92,38.0,32.5
01:32:02,Monitor,VM3,Normal,benign,0.96,49.1,52.9
01:32:02,Monitor,VM4,DoS,malware,0.86,63.9,72.9
01:32:03,Household_5,SmartTV_2,DoS,malware,0.86,,
01:32:04,Household_3,Router,Ransomware,malware,0.94,,
01:32:05,Household_2,Camera_2,Normal,benign,0.92,,
01:32:06,Household_5,Router_2,Scanning,malware,0.87,,
01:32:07,Household_1,LightBulb,Normal,benign,0.97,,
01:32:08,Household_1,LightBulb,Normal,benign,0.94,,
01:32:09,Household_1,Thermostat,Normal,benign,0.92,,
01:32:10,Household_2,DoorLock,DoS,malware,0.85,,
01:32:11,Household_5,DoorLock_2,Mirai,malware,0.98,,
01:32:12,Household_1,Camera_1,Ransomware,malware,0.9,,
01:32:13,Household_3,Router,Normal,benign,0.92,,
01:32:14,Household_3,Camera_3,Normal,benign,0.86,,
01:32:15,Household_5,Router_2,Mirai,malware,0.89,,
01:32:16,Household_4,LightBulb_2,Mirai,malware,0.98,,
01:32:17,Household_4,Thermostat_2,Ransomware,malware,0.86,,
01:32:18,Household_5,DoorLock_2,Ransomware,malware,0.98,,
01:32:19,Household_3,WeatherSensor,Normal,benign,0.93,,
01:32:20,Household_1,LightBulb,Normal,benign,0.86,,
01:32:21,Household_3,Camera_3,Normal,benign,0.97,,
01:32:22,Household_4,LightBulb_2,Normal,benign,0.94,,
01:32:03,Monitor,RasPi,Normal,benign,0.92,18.4,48.8
01:32:03,Monitor,VM1,Normal,benign,0.94,29.3,21.6
01:32:03,Monitor,VM2,Normal,benign,0.86,26.9,28.0
01:32:03,Monitor,VM3,Normal,benign,0.96,25.9,38.1
01:32:03,Monitor,VM4,Normal,benign,0.93,44.6,54.3
01:32:04,Household_1,Camera_1,Normal,benign,0.97,,
01:32:05,Household_1,LightBulb,Normal,benign,0.92,,
01:32:06,Household_2,SmartTV,Scanning,malware,0.94,,
01:32:07,Household_4,Thermostat_2,Normal,benign,0.99,,
01:32:08,Household_5,Router_2,DoS,malware,0.97,,
01:32:09,Household_1,Thermostat,Normal,benign,0.85,,
01:32:10,Household_1,Thermostat,Normal,benign,0.92,,
01:32:11,Household_5,SmartTV_2,Mirai,malware,0.89,,
01:32:12,Household_4,Thermostat_2,Ransomware,malware,0.88,,
01:32:13,Household_1,Camera_1,Mirai,malware,0.85,,
01:32:14,Household_1,Thermostat,Normal,benign,0.87,,
01:32:15,Household_5,SmartTV_2,Scanning,malware,0.89,,
01:32:16,Household_1,Camera_1,Normal,benign,0.92,,
01:32:17,Household_1,Thermostat,Scanning,malware,0.96,,
01:32:18,Household_1,Thermostat,Normal,benign,0.92,,
01:32:19,Household_2,SmartTV,Normal,benign,0.86,,
01:32:20,Household_4,Thermostat_2,DoS,malware,0.9,,
01:32:21,Household_3,Router,Normal,benign,0.97,,
01:32:22,Household_2,DoorLock,DoS,malware,0.94,,
01:32:23,Household_3,Router,Scanning,malware,0.97,,
01:32:04,Monitor,RasPi,Normal,benign,0.86,22.7,50.0
01:32:04,Monitor,VM1,Normal,benign,0.98,47.1,41.9
01:32:04,Monitor,VM2,Scanning,malware,0.88,63.5,55.8
01:32:04,Monitor,VM3,Normal,benign,0.97,22.0,36.1
01:32:04,Monitor,VM4,Normal,benign,0.86,17.1,34.1
01:32:05,Household_3,Router,Normal,benign,0.91,,
01:32:06,Household_5,DoorLock_2,Scanning,malware,0.85,,
01:32:07,Household_5,SmartTV_2,Ransomware,malware,0.94,,
01:32:08,Household_5,DoorLock_2,Normal,benign,0.88,,
01:32:09,Household_3,Router,Normal,benign,0.88,,
01:32:10,Household_3,Router,Normal,benign,0.87,,
01:32:11,Household_5,SmartTV_2,Normal,benign,0.97,,
01:32:12,Household_1,Camera_1,Normal,benign,0.98,,
01:32:13,Household_1,LightBulb,Normal,benign,0.92,,
01:32:14,Household_3,WeatherSensor,Ransomware,malware,0.9,,
01:32:15,Household_3,WeatherSensor,Normal,benign,0.95,,
01:32:16,Household_5,Router_2,Ransomware,malware,0.96,,
01:32:17,Household_4,Thermostat_2,Scanning,malware,0.94,,
01:32:18,Household_4,Thermostat_2,DoS,malware,0.95,,
01:32:19,Household_3,Camera_3,Normal,benign,0.89,,
01:32:20,Household_1,Thermostat,Normal,benign,0.85,,
01:32:21,Household_3,Router,DoS,malware,0.87,,
01:32:22,Household_4,Thermostat_2,Normal,benign,0.94,,
01:32:23,Household_1,Camera_1,Normal,benign,0.92,,
01:32:24,Household_3,Camera_3,Normal,benign,0.87,,
01:32:05,Monitor,RasPi,Normal,benign,0.88,25.9,41.7
01:32:05,Monitor,VM1,Normal,benign,0.87,39.1,45.9
01:32:05,Monitor,VM2,Mirai,malware,0.99,87.1,55.8
01:32:05,Monitor,VM3,DoS,malware,0.96,65.4,77.9
01:32:05,Monitor,VM4,Normal,benign,0.9,49.9,53.4
01:32:06,Household_1,Camera_1,Normal,benign,0.89,,
01:32:07,Household_4,Thermostat_2,Scanning,malware,0.97,,
01:32:08,Household_2,Camera_2,Normal,benign,0.95,,
01:32:09,Household_3,WeatherSensor,Normal,benign,0.91,,
01:32:10,Household_2,SmartTV,Normal,benign,0.94,,
01:32:11,Household_3,Camera_3,Normal,benign,0.85,,
01:32:12,Household_2,Camera_2,Mirai,malware,0.88,,
01:32:13,Household_5,Router_2,DoS,malware,0.9,,
01:32:14,Household_5,Router_2,Scanning,malware,0.96,,
01:32:15,Household_1,LightBulb,Normal,benign,0.97,,
01:32:16,Household_3,WeatherSensor,DoS,malware,0.89,,
01:32:17,Household_2,SmartTV,Ransomware,malware,0.9,,
01:32:18,Household_4,LightBulb_2,DoS,malware,0.86,,
01:32:19,Household_5,Router_2,DoS,malware,0.87,,
01:32:20,Household_4,Camera_4,Ransomware,malware,0.98,,
01:32:21,Household_4,Camera_4,Normal,benign,0.92,,
01:32:22,Household_3,WeatherSensor,Ransomware,malware,0.87,,
01:32:23,Household_4,Thermostat_2,Normal,benign,0.88,,
01:32:24,Household_4,Camera_4,DoS,malware,0.94,,
01:32:25,Household_1,Camera_1,Normal,benign,0.97,,
01:32:06,Monitor,RasPi,DoS,malware,0.95,81.8,71.1
01:32:06,Monitor,VM1,Normal,benign,0.89,26.1,21.2
01:32:06,Monitor,VM2,Normal,benign,0.92,28.0,48.8
01:32:06,Monitor,VM3,Normal,benign,0.87,49.4,33.7
01:32:06,Monitor,VM4,Normal,benign,0.93,16.9,21.9
01:32:07,Household_2,DoorLock,Mirai,malware,0.89,,
01:32:08,Household_3,Router,Scanning,malware,0.86,,
01:32:09,Household_2,Camera_2,DoS,malware,0.98,,
01:32:10,Household_4,Camera_4,Scanning,malware,0.98,,
01:32:11,Household_4,LightBulb_2,Mirai,malware,0.93,,
01:32:12,Household_1,LightBulb,Normal,benign,0.97,,
01:32:13,Household_2,SmartTV,Normal,benign,0.85,,
01:32:14,Household_3,WeatherSensor,Normal,benign,0.89,,
01:32:15,Household_3,Camera_3,Normal,benign,0.92,,
01:32:16,Household_2,SmartTV,DoS,malware,0.92,,
01:32:17,Household_5,SmartTV_2,Ransomware,malware,0.98,,
01:32:18,Household_3,WeatherSensor,Normal,benign,0.9,,
01:32:19,Household_2,Camera_2,Normal,benign,0.99,,
01:32:20,Household_4,LightBulb_2,DoS,malware,0.85,,
01:32:21,Household_2,Camera_2,Mirai,malware,0.96,,
01:32:22,Household_2,Camera_2,Normal,benign,0.98,,
01:32:23,Household_1,LightBulb,Normal,benign,0.96,,
01:32:24,Household_2,DoorLock,Normal,benign,0.87,,
01:32:25,Household_3,Camera_3,Scanning,malware,0.97,,
01:32:26,Household_4,LightBulb_2,Scanning,malware,0.99,,
01:32:07,Monitor,RasPi,Normal,benign,0.89,14.3,32.8
01:32:07,Monitor,VM1,Normal,benign,0.96,40.6,35.1
01:32:07,Monitor,VM2,Normal,benign,0.96,21.4,53.6
01:32:07,Monitor,VM3,Normal,benign,0.99,36.7,45.1
01:32:07,Monitor,VM4,Normal,benign,0.9,90.4,72.2
01:32:08,Household_4,Camera_4,Ransomware,malware,0.95,,
01:32:09,Household_3,Camera_3,Ransomware,malware,0.99,,
01:32:10,Household_5,SmartTV_2,Scanning,malware,0.94,,
01:32:11,Household_5,DoorLock_2,Ransomware,malware,0.94,,
01:32:12,Household_3,WeatherSensor,Ransomware,malware,0.86,,
01:32:13,Household_4,LightBulb_2,Scanning,malware,0.92,,
01:32:14,Household_2,DoorLock,Normal,benign,0.87,,
01:32:15,Household_3,Camera_3,Normal,benign,0.98,,
01:32:16,Household_2,Camera_2,Normal,benign,0.91,,
01:32:17,Household_3,Camera_3,Normal,benign,0.99,,
01:32:18,Household_1,Camera_1,Normal,benign,0.88,,
01:32:19,Household_3,Camera_3,Normal,benign,0.95,,
01:32:20,Household_1,Camera_1,Normal,benign,0.93,,
01:32:21,Household_4,Camera_4,DoS,malware,0.98,,
01:32:22,Household_2,DoorLock,Normal,benign,0.9,,
01:32:23,Household_4,Thermostat_2,Normal,benign,0.96,,
01:32:24,Household_5,Router_2,Scanning,malware,0.86,,
01:32:25,Household_2,DoorLock,Normal,benign,0.97,,
01:32:26,Household_3,WeatherSensor,Normal,benign,0.91,,
01:32:27,Household_5,SmartTV_2,DoS,malware,0.92,,
01:32:08,Monitor,RasPi,Normal,benign,0.91,12.7,30.2
01:32:08,Monitor,VM1,Normal,benign,0.86,16.2,53.1
01:32:08,Monitor,VM2,Normal,benign,0.9,39.8,27.2
01:32:08,Monitor,VM3,Normal,benign,0.96,39.4,42.9
01:32:08,Monitor,VM4,Normal,benign,0.96,30.9,34.3
01:32:09,Household_4,Camera_4,Mirai,malware,0.98,,
01:32:10,Household_5,DoorLock_2,Scanning,malware,0.91,,
01:32:11,Household_4,Camera_4,DoS,malware,0.91,,
01:32:12,Household_4,LightBulb_2,DoS,malware,0.92,,
01:32:13,Household_5,SmartTV_2,Mirai,malware,0.9,,
01:32:14,Household_3,Camera_3,Ransomware,malware,0.96,,
01:32:15,Household_1,LightBulb,Normal,benign,0.85,,
01:32:16,Household_1,LightBulb,Normal,benign,0.93,,
01:32:17,Household_1,Camera_1,Normal,benign,0.88,,
01:32:18,Household_4,Camera_4,Ransomware,malware,0.88,,
01:32:19,Household_1,Camera_1,Normal,benign,0.88,,
01:32:20,Household_3,WeatherSensor,Normal,benign,0.89,,
01:32:21,Household_3,WeatherSensor,Mirai,malware,0.88,,
01:32:22,Household_1,Thermostat,Normal,benign,0.87,,
01:32:23,Household_5,Router_2,Scanning,malware,0.9,,
01:32:24,Household_5,Router_2,Scanning,malware,0.88,,
01:32:25,Household_2,SmartTV,Scanning,malware,0.96,,
01:32:26,Household_1,Thermostat,Normal,benign,0.96,,
01:32:27,Household_1,LightBulb,Normal,benign,0.91,,
01:32:28,Household_4,Camera_4,Normal,benign,0.94,,
01:32:09,Monitor,RasPi,Normal,benign,0.94,16.0,35.0
01:32:09,Monitor,VM1,Normal,benign,0.9,15.5,30.4
01:32:09,Monitor,VM2,Normal,benign,0.93,40.4,33.9
01:32:09,Monitor,VM3,Normal,benign,0.9,31.3,23.5
01:32:09,Monitor,VM4,Normal,benign,0.97,16.2,32.3
01:32:10,Household_2,Camera_2,Mirai,malware,0.98,,
01:32:11,Household_3,Router,Scanning,malware,0.95,,
01:32:12,Household_2,DoorLock,Normal,benign,0.94,,
01:32:13,Household_5,SmartTV_2,DoS,malware,0.9,,
01:32:14,Household_4,LightBulb_2,DoS,malware,0.85,,
01:32:15,Household_1,Thermostat,Normal,benign,0.98,,
01:32:16,Household_4,LightBulb_2,Ransomware,malware,0.97,,
01:32:17,Household_3,Camera_3,Normal,benign,0.93,,
01:32:18,Household_3,WeatherSensor,Normal,benign,0.85,,
01:32:19,Household_4,LightBulb_2,Scanning,malware,0.86,,
01:32:20,Household_3,Camera_3,Normal,benign,0.9,,
01:32:21,Household_3,WeatherSensor,Mirai,malware,0.93,,
01:32:22,Household_1,LightBulb,Normal,benign,0.99,,
01:32:23,Household_1,LightBulb,Normal,benign,0.92,,
01:32:24,Household_3,Camera_3,Ransomware,malware,0.95,,
01:32:25,Household_4,LightBulb_2,Normal,benign,0.98,,
01:32:26,Household_4,Thermostat_2,Ransomware,malware,0.89,,
01:32:27,Household_3,Camera_3,Ransomware,malware,0.89,,
01:32:28,Household_4,Thermostat_2,DoS,malware,0.87,,
01:32:29,Household_3,Camera_3,Normal,benign,0.96,,
01:32:10,Monitor,RasPi,Normal,benign,0.87,37.1,38.6
01:32:10,Monitor,VM1,Normal,benign,0.95,11.9,37.7
01:32:10,Monitor,VM2,Normal,benign,0.94,32.4,54.6
01:32:10,Monitor,VM3,Normal,benign,0.9,73.0,72.9
01:32:10,Monitor,VM4,Normal,benign,0.98,15.7,50.7
01:32:11,Household_2,DoorLock,Normal,benign,0.89,,
01:32:12,Household_4,LightBulb_2,Ransomware,malware,0.93,,
01:32:13,Household_3,Router,Mirai,malware,0.99,,
01:32:14,Household_2,Camera_2,Normal,benign,0.94,,
01:32:15,Household_1,Camera_1,Normal,benign,0.86,,
01:32:16,Household_5,Router_2,Mirai,malware,0.93,,
01:32:17,Household_3,WeatherSensor,Scanning,malware,0.94,,
01:32:18,Household_3,Camera_3,DoS,malware,0.92,,
01:32:19,Household_2,Camera_2,Ransomware,malware,0.95,,
01:32:20,Household_4,Camera_4,Normal,benign,0.98,,
01:32:21,Household_2,Camera_2,Normal,benign,0.9,,
01:32:22,Household_5,Router_2,Mirai,malware,0.93,,
01:32:23,Household_5,Router_2,DoS,malware,0.99,,
01:32:24,Household_3,Camera_3,Normal,benign,0.94,,
01:32:25,Household_1,LightBulb,Normal,benign,0.95,,
01:32:26,Household_2,Camera_2,Normal,benign,0.92,,
01:32:27,Household_1,Thermostat,Normal,benign,0.87,,
01:32:28,Household_5,SmartTV_2,Scanning,malware,0.91,,
01:32:29,Household_3,WeatherSensor,Normal,benign,0.97,,
01:32:30,Household_4,Camera_4,Normal,benign,0.92,,
01:32:11,Monitor,RasPi,Normal,benign,0.9,60.6,72.0
01:32:11,Monitor,VM1,Normal,benign,0.98,42.1,34.0
01:32:11,Monitor,VM2,Normal,benign,0.94,30.1,53.8
01:32:11,Monitor,VM3,Normal,benign,0.98,62.2,70.5
01:32:11,Monitor,VM4,Normal,benign,0.99,35.5,32.9
01:32:12,Household_4,Thermostat_2,Normal,benign,0.93,,
01:32:13,Household_2,DoorLock,Normal,benign,0.98,,
01:32:14,Household_1,LightBulb,Normal,benign,0.93,,
01:32:15,Household_2,SmartTV,Normal,benign,0.92,,
01:32:16,Household_3,Camera_3,Normal,benign,0.9,,
01:32:17,Household_2,DoorLock,Mirai,malware,0.98,,
01:32:18,Household_5,DoorLock_2,Normal,benign,0.88,,
01:32:19,Household_1,LightBulb,Normal,benign,0.89,,
01:32:20,Household_1,Thermostat,Normal,benign,0.93,,
01:32:21,Household_2,DoorLock,Scanning,malware,0.92,,
01:32:22,Household_2,DoorLock,Normal,benign,0.96,,
01:32:23,Household_2,DoorLock,Normal,benign,0.94,,
01:32:24,Household_1,Thermostat,Normal,benign,0.95,,
01:32:25,Household_1,LightBulb,Normal,benign,0.98,,
01:32:26,Household_3,Camera_3,Mirai,malware,0.85,,
01:32:27,Household_3,WeatherSensor,Normal,benign,0.87,,
01:32:28,Household_4,Camera_4,Scanning,malware,0.93,,
01:32:29,Household_2,Camera_2,Normal,benign,0.95,,
01:32:30,Household_2,SmartTV,Normal,benign,0.96,,
01:32:31,Household_4,Thermostat_2,Ransomware,malware,0.97,,
01:32:12,Monitor,RasPi,Normal,benign,0.89,42.2,23.9
01:32:12,Monitor,VM1,Normal,benign,0.94,26.2,40.0
01:32:12,Monitor,VM2,Normal,benign,0.98,48.0,26.7
01:32:12,Monitor,VM3,Normal,benign,0.95,20.1,33.8
01:32:12,Monitor,VM4,Normal,benign,0.93,26.9,48.3
01:32:13,Household_1,LightBulb,Normal,benign,0.89,,
01:32:14,Household_3,Router,Mirai,malware,0.86,,
01:32:15,Household_4,LightBulb_2,Scanning,malware,0.98,,
01:32:16,Household_4,Thermostat_2,Normal,benign,0.94,,
01:32:17,Household_3,WeatherSensor,Scanning,malware,0.88,,
01:32:18,Household_1,LightBulb,Normal,benign,0.97,,
01:32:19,Household_2,SmartTV,Normal,benign,0.96,,
01:32:20,Household_2,Camera_2,Normal,benign,0.97,,
01:32:21,Household_2,SmartTV,Normal,benign,0.89,,
01:32:22,Household_4,Thermostat_2,Mirai,malware,0.87,,
01:32:23,Household_2,Camera_2,Normal,benign,0.89,,
01:32:24,Household_3,Camera_3,Normal,benign,0.93,,
01:32:25,Household_3,Camera_3,Scanning,malware,0.96,,
01:32:26,Household_1,Thermostat,Normal,benign,0.9,,
01:32:27,Household_3,Router,Normal,benign,0.97,,
01:32:28,Household_5,DoorLock_2,Scanning,malware,0.89,,
01:32:29,Household_4,Camera_4,DoS,malware,0.85,,
01:32:30,Household_1,LightBulb,Normal,benign,0.87,,
01:32:31,Household_1,Thermostat,Normal,benign,0.99,,
01:32:32,Household_2,Camera_2,Normal,benign,0.93,,
01:32:13,Monitor,RasPi,Normal,benign,0.99,12.5,26.7
01:32:13,Monitor,VM1,Normal,benign,0.89,34.6,54.1
01:32:13,Monitor,VM2,Normal,benign,0.99,37.9,28.5
01:32:13,Monitor,VM3,Normal,benign,0.93,42.7,32.2
01:32:13,Monitor,VM4,Normal,benign,0.92,24.0,33.2
01:32:14,Household_4,LightBulb_2,Ransomware,malware,0.88,,
01:32:15,Household_4,Thermostat_2,Ransomware,malware,0.91,,
01:32:16,Household_5,SmartTV_2,Ransomware,malware,0.85,,
01:32:17,Household_5,SmartTV_2,DoS,malware,0.93,,
01:32:18,Household_5,Router_2,Normal,benign,0.95,,
01:32:19,Household_5,SmartTV_2,DoS,malware,0.94,,
01:32:20,Household_3,Camera_3,Normal,benign,0.92,,
01:32:21,Household_5,Router_2,Scanning,malware,0.89,,
01:32:22,Household_5,DoorLock_2,DoS,malware,0.91,,
01:32:23,Household_2,Camera_2,DoS,malware,0.99,,
01:32:24,Household_5,Router_2,Mirai,malware,0.9,,
01:32:25,Household_1,LightBulb,Normal,benign,0.88,,
01:32:26,Household_1,Thermostat,Normal,benign,0.88,,
01:32:27,Household_4,Thermostat_2,Ransomware,malware,0.87,,
01:32:28,Household_4,Thermostat_2,Mirai,malware,0.88,,
01:32:29,Household_4,Camera_4,Scanning,malware,0.91,,
01:32:30,Household_1,LightBulb,Normal,benign,0.9,,
01:32:31,Household_4,LightBulb_2,Normal,benign,0.98,,
01:32:32,Household_5,SmartTV_2,DoS,malware,0.87,,
01:32:33,Household_3,WeatherSensor,Normal,benign,0.86,,
01:32:14,Monitor,RasPi,Scanning,malware,0.91,88.9,82.5
01:32:14,Monitor,VM1,DoS,malware,0.95,61.7,81.3
01:32:14,Monitor,VM2,Normal,benign,0.86,12.1,43.2
01:32:14,Monitor,VM3,Normal,benign,0.87,23.8,41.7
01:32:14,Monitor,VM4,Normal,benign,0.86,90.4,64.6
01:32:15,Household_5,DoorLock_2,DoS,malware,0.97,,
01:32:16,Household_2,Camera_2,Normal,benign,0.95,,
01:32:17,Household_3,WeatherSensor,DoS,malware,0.87,,
01:32:18,Household_3,WeatherSensor,Normal,benign,0.95,,
01:32:19,Household_2,SmartTV,Scanning,malware,0.92,,
01:32:20,Household_3,Camera_3,Scanning,malware,0.87,,
01:32:21,Household_3,Router,Mirai,malware,0.88,,
01:32:22,Household_5,Router_2,Scanning,malware,0.88,,
